[9.265029802918434e-05, 0.999907374382019]
[3.2877926514629507e-06, 0.9999966621398926]
[0.0012166022788733244, 0.9987834095954895]
[6.932732503628358e-07, 0.9999992847442627]
[0.09124971181154251, 0.9087502360343933]
[9.632062756281812e-06, 0.9999903440475464]
[0.0001060080248862505, 0.9998940229415894]
[0.2910590171813965, 0.7089409828186035]
[0.00015592436830047518, 0.9998440742492676]
[0.0025006523355841637, 0.9974992871284485]
[3.509199450490996e-05, 0.9999649524688721]
[0.08676532655954361, 0.9132346510887146]
[5.594507456407882e-05, 0.9999440908432007]
[0.00048322381917387247, 0.9995167255401611]
[8.267624070867896e-05, 0.9999172687530518]
[3.0185194646037417e-06, 0.9999970197677612]
[9.882763697532937e-05, 0.9999011754989624]
[0.00011596754484344274, 0.9998840093612671]
[5.6081495131365955e-05, 0.9999439716339111]
[0.0025228760205209255, 0.997477114200592]
[2.072676124953432e-06, 0.9999979734420776]
[0.00690052704885602, 0.9930994510650635]
[0.00011998123227385804, 0.9998799562454224]
[1.615387009223923e-05, 0.9999837875366211]
[9.274018520954996e-05, 0.9999072551727295]
[1.6702557559256093e-06, 0.9999983310699463]
[8.910233009373769e-05, 0.999910831451416]
[1.9826372863462893e-06, 0.9999979734420776]
[0.041339974850416183, 0.9586600661277771]
[0.0001028589831548743, 0.9998971223831177]
[0.000172566287801601, 0.9998273849487305]
[6.115774158388376e-05, 0.9999388456344604]
[4.490912317578477e-07, 0.9999995231628418]
[7.875522715039551e-05, 0.9999212026596069]
[0.008764231577515602, 0.9912357330322266]
[0.0010081966174766421, 0.9989917874336243]
[8.636669372208416e-05, 0.9999135732650757]
[5.057807356934063e-06, 0.9999949932098389]
[6.6445486481825355e-06, 0.9999933242797852]
[0.026195479556918144, 0.9738044738769531]
[0.0027241003699600697, 0.9972758889198303]
[0.00012762731057591736, 0.9998723268508911]
[0.0008499159011989832, 0.9991500377655029]
[4.454641748452559e-05, 0.999955415725708]
[0.031077487394213676, 0.9689225554466248]
[0.014230157248675823, 0.9857698678970337]
[1.2162237226220896e-06, 0.9999988079071045]
[0.0002739754563663155, 0.9997259974479675]
[0.0010384846245869994, 0.9989615678787231]
[5.744320787925972e-06, 0.9999942779541016]
[0.014745403081178665, 0.9852545261383057]
[0.00037379327113740146, 0.9996261596679688]
[0.0024883458390831947, 0.997511625289917]
[7.372202048827603e-07, 0.9999992847442627]
[4.171368709648959e-05, 0.9999582767486572]
[1.608912498340942e-06, 0.9999984502792358]
[0.0020879730582237244, 0.9979119896888733]
[6.416051292035263e-06, 0.9999935626983643]
[0.007632076274603605, 0.9923679232597351]
[4.552567406790331e-05, 0.9999544620513916]
[0.00038659395067952573, 0.9996134638786316]
[0.0012972652912139893, 0.9987027645111084]
[0.00011097629612777382, 0.9998890161514282]
[3.131835183012299e-05, 0.9999686479568481]
[0.0003540754842106253, 0.9996459484100342]
[9.212744771502912e-06, 0.9999908208847046]
[0.013802465051412582, 0.9861975312232971]
[5.505540320882574e-05, 0.9999449253082275]
[0.003922060132026672, 0.9960779547691345]
[4.924002041661879e-06, 0.9999951124191284]
[0.003010108834132552, 0.9969898462295532]
[0.00029991668998263776, 0.9997000694274902]
[0.0006423042505048215, 0.9993576407432556]
[0.0038489738944917917, 0.9961510896682739]
[0.0005629051593132317, 0.9994370341300964]
[0.0012859164271503687, 0.9987140893936157]
[0.0005332774017006159, 0.9994667172431946]
[5.586973088611558e-07, 0.9999994039535522]
[0.03370734304189682, 0.966292679309845]
[0.020061688497662544, 0.9799383282661438]
[0.006049766670912504, 0.9939502477645874]
[0.00041131486068479717, 0.999588668346405]
[9.909629625326488e-06, 0.9999901056289673]
[0.013773246668279171, 0.9862267374992371]
[0.00026586197782307863, 0.999734103679657]
[1.104623152059503e-06, 0.999998927116394]
[0.0036518359556794167, 0.9963482022285461]
[2.003677309403429e-06, 0.9999979734420776]
[1.6335243344656192e-06, 0.9999983310699463]
[9.144260729954112e-06, 0.9999908208847046]
[0.024489199742674828, 0.975510835647583]
[0.00380225433036685, 0.9961977601051331]
[2.8363831006572582e-05, 0.9999716281890869]
[0.01186439674347639, 0.988135576248169]
[3.856908006127924e-05, 0.9999613761901855]
[0.04184190183877945, 0.9581580758094788]
[0.0015297936042770743, 0.99847012758255]
[0.5048553347587585, 0.49514466524124146]
[0.004075148608535528, 0.9959248304367065]
[1.6828403204272036e-06, 0.9999983310699463]
[5.858633812749758e-06, 0.999994158744812]
[0.059137217700481415, 0.9408627152442932]
[7.92893479228951e-05, 0.9999207258224487]
[3.711070121426019e-06, 0.9999963045120239]
[0.21365822851657867, 0.7863417267799377]
[2.7918991690967232e-05, 0.9999721050262451]
[3.9237074815900996e-05, 0.9999607801437378]
[0.0008211369859054685, 0.9991788268089294]
[4.812824772670865e-05, 0.9999518394470215]
[1.3503871741704643e-05, 0.9999865293502808]
[0.0007310883374884725, 0.9992689490318298]
[1.5325842923630262e-06, 0.9999984502792358]
[0.07473362982273102, 0.9252663254737854]
[0.08301428705453873, 0.9169856905937195]
